date,djia,e-or-w,latf,lonf
1930-05-31,273.84,east,0.574705,0.257303
1930-06-01,273.84,east,0.191783,0.652165
1930-06-02,275.07,east,0.586780,0.504556
1930-06-03,274.45,east,0.381986,0.644428
1930-06-04,271.18,east,0.121008,0.472370
1930-06-05,272.44,east,0.374004,0.769622
1930-06-06,268.59,east,0.942217,0.871674
1930-06-07,268.59,east,0.891721,0.199791
1930-06-08,268.59,east,0.074799,0.144243
1930-06-09,257.82,east,0.441683,0.799363
1930-06-10,250.78,east,0.713447,0.663476
1930-06-11,257.24,east,0.322960,0.239351
1930-06-12,249.08,east,0.718581,0.034187
1930-06-13,247.18,east,0.310300,0.486434
1930-06-14,247.18,east,0.054904,0.923330
1930-06-15,247.18,east,0.746452,0.305869
1930-06-16,242.18,east,0.709298,0.820460
1930-06-17,230.05,east,0.496308,0.109255
1930-06-18,226.29,east,0.281317,0.745387
1930-06-19,219.83,east,0.529384,0.990984
1930-06-20,228.97,east,0.755405,0.022339
1930-06-21,228.97,east,0.858636,0.784663
1930-06-22,228.97,east,0.603458,0.166855
1930-06-23,215.30,east,0.012854,0.405769
1930-06-24,219.58,east,0.482528,0.558447
1930-06-25,211.84,east,0.383585,0.435653
1930-06-26,215.58,east,0.610811,0.724053
1930-06-27,220.58,east,0.782756,0.722131
1930-06-28,220.58,east,0.167856,0.908045
1930-06-29,220.58,east,0.223614,0.621609
1930-06-30,219.12,east,0.773255,0.775645
1930-07-01,226.34,east,0.997230,0.460162
1930-07-02,223.03,east,0.058877,0.804436
1930-07-03,225.25,east,0.005288,0.114270
1930-07-04,225.25,east,0.378107,0.613871
1930-07-05,225.25,east,0.724067,0.360567
1930-07-06,225.25,east,0.471422,0.330982
1930-07-07,221.31,east,0.190749,0.427231
1930-07-08,218.33,east,0.039362,0.698604
1930-07-09,219.11,east,0.048872,0.414088
1930-07-10,222.04,east,0.340071,0.783845
1930-07-11,227.39,east,0.204159,0.851938
1930-07-12,227.39,east,0.052766,0.569732
1930-07-13,227.39,east,0.393043,0.822386
1930-07-14,229.23,east,0.293048,0.622678
1930-07-15,234.21,east,0.053791,0.958049
1930-07-16,233.79,east,0.211214,0.879606
1930-07-17,235.63,east,0.648770,0.601986
1930-07-18,239.07,east,0.045690,0.690903
1930-07-19,239.07,east,0.737524,0.327640
1930-07-20,239.07,east,0.275526,0.939949
1930-07-21,236.58,east,0.370596,0.077937
1930-07-22,229.29,east,0.129421,0.997371
1930-07-23,234.94,east,0.423083,0.193215
1930-07-24,239.33,east,0.445323,0.819084
1930-07-25,235.51,east,0.467792,0.965167
1930-07-26,235.51,east,0.831624,0.166375
1930-07-27,235.51,east,0.337444,0.386967
1930-07-28,240.31,east,0.093815,0.408823
1930-07-29,240.81,east,0.924556,0.309297
1930-07-30,238.40,east,0.730596,0.728270
1930-07-31,231.08,east,0.753452,0.270886
1930-08-01,233.99,east,0.073517,0.192343
1930-08-02,233.99,east,0.338315,0.441133
1930-08-03,233.99,east,0.800189,0.199966
1930-08-04,234.50,east,0.641543,0.924812
1930-08-05,238.16,east,0.952251,0.511440
1930-08-06,237.99,east,0.493360,0.524042
1930-08-07,234.38,east,0.790430,0.983527
1930-08-08,231.73,east,0.178345,0.402948
1930-08-09,231.73,east,0.804779,0.409555
1930-08-10,231.73,east,0.791757,0.329154
1930-08-11,222.59,east,0.303558,0.166959
1930-08-12,223.74,east,0.727030,0.531191
1930-08-13,217.24,east,0.907291,0.343384
1930-08-14,220.35,east,0.874677,0.215709
1930-08-15,221.08,east,0.027035,0.169948
1930-08-16,221.08,east,0.459356,0.948730
1930-08-17,221.08,east,0.065683,0.208736
1930-08-18,228.02,east,0.709800,0.821396
1930-08-19,227.79,east,0.626630,0.602772
1930-08-20,230.68,east,0.617233,0.165361
1930-08-21,232.98,east,0.214049,0.748464
1930-08-22,231.27,east,0.593284,0.286600
1930-08-23,231.27,east,0.461597,0.425850
1930-08-24,231.27,east,0.003290,0.317910
1930-08-25,234.42,east,0.926399,0.394060
1930-08-26,231.52,east,0.530926,0.641792
1930-08-27,235.47,east,0.088996,0.373222
1930-08-28,237.93,east,0.895495,0.280606
1930-08-29,237.79,east,0.013120,0.104326
1930-08-30,237.79,east,0.572042,0.612684
1930-08-31,237.79,east,0.304011,0.704997
1930-09-01,237.79,east,0.461536,0.017299
1930-09-02,240.42,east,0.211841,0.510376
1930-09-03,240.42,east,0.339478,0.969588
1930-09-04,237.45,east,0.441926,0.139446
1930-09-05,236.09,east,0.343024,0.517330
1930-09-06,236.09,east,0.620813,0.146844
1930-09-07,236.09,east,0.642176,0.753810
1930-09-08,243.64,east,0.076474,0.608203
1930-09-09,242.84,east,0.133866,0.585705
1930-09-10,244.29,east,0.284513,0.048510
1930-09-11,245.09,east,0.151149,0.813321
1930-09-12,242.88,east,0.837662,0.006655
1930-09-13,242.88,east,0.689875,0.850150
1930-09-14,242.88,east,0.914463,0.488138
1930-09-15,239.96,east,0.071593,0.701924
1930-09-16,236.62,east,0.779266,0.595039
1930-09-17,237.22,east,0.458755,0.438459
1930-09-18,237.45,east,0.100827,0.073025
1930-09-19,233.52,east,0.737924,0.893165
1930-09-20,233.52,east,0.351503,0.239425
1930-09-21,233.52,east,0.722642,0.485539
1930-09-22,229.29,east,0.651767,0.633733
1930-09-23,222.78,east,0.079771,0.703055
1930-09-24,226.75,east,0.971901,0.621821
1930-09-25,222.10,east,0.827957,0.641825
1930-09-26,217.75,east,0.510385,0.909101
1930-09-27,217.75,east,0.176169,0.585329
1930-09-28,217.75,east,0.769760,0.665574
1930-09-29,212.52,east,0.147607,0.638922
1930-09-30,208.14,east,0.042963,0.874166
1930-10-01,205.92,east,0.970065,0.397204
1930-10-02,214.14,east,0.660771,0.764246
1930-10-03,211.13,east,0.559060,0.828873
1930-10-04,211.13,east,0.924793,0.585340
1930-10-05,211.13,east,0.990246,0.256018
1930-10-06,209.01,east,0.825762,0.493625
1930-10-07,202.76,east,0.752505,0.238055
1930-10-08,203.62,east,0.433011,0.659854
1930-10-09,199.96,east,0.417355,0.410958
1930-10-10,192.00,east,0.473744,0.922917
1930-10-11,192.00,east,0.259276,0.015682
1930-10-12,192.00,east,0.560347,0.095865
1930-10-13,192.00,east,0.908818,0.304907
1930-10-14,193.05,east,0.219994,0.476294
1930-10-15,196.70,east,0.465571,0.100226
1930-10-16,200.13,east,0.643077,0.024950
1930-10-17,195.30,east,0.635445,0.038620
1930-10-18,195.30,east,0.368551,0.476286
1930-10-19,195.30,east,0.005275,0.079042
1930-10-20,187.07,east,0.338997,0.033773
1930-10-21,193.32,east,0.041898,0.124443
1930-10-22,186.40,east,0.570340,0.553723
1930-10-23,184.98,east,0.317710,0.413324
1930-10-24,189.07,east,0.486730,0.237985
1930-10-25,189.07,east,0.388238,0.166009
1930-10-26,189.07,east,0.778427,0.754203
1930-10-27,193.34,east,0.529176,0.888652
1930-10-28,195.09,east,0.132582,0.667578
1930-10-29,194.35,east,0.738747,0.292765
1930-10-30,190.55,east,0.612220,0.226297
1930-10-31,188.00,east,0.856046,0.184211
1930-11-01,188.00,east,0.665942,0.878225
1930-11-02,188.00,east,0.671972,0.424754
1930-11-03,184.89,east,0.424620,0.173699
1930-11-04,184.89,east,0.538159,0.856041
1930-11-05,185.39,east,0.356659,0.001395
1930-11-06,179.81,east,0.615706,0.516999
1930-11-07,180.72,east,0.827426,0.976465
1930-11-08,180.72,east,0.073791,0.364731
1930-11-09,180.72,east,0.300615,0.872782
1930-11-10,173.14,east,0.575682,0.907079
1930-11-11,171.60,east,0.586908,0.379142
1930-11-12,173.30,east,0.627945,0.246881
1930-11-13,177.33,east,0.724760,0.766353
1930-11-14,180.38,east,0.262899,0.794804
1930-11-15,180.38,east,0.312402,0.511188
1930-11-16,180.38,east,0.788077,0.907145
1930-11-17,185.13,east,0.930456,0.868804
1930-11-18,180.50,east,0.659980,0.207936
1930-11-19,183.42,east,0.796250,0.186209
1930-11-20,187.57,east,0.717490,0.141068
1930-11-21,187.09,east,0.041821,0.184897
1930-11-22,187.09,east,0.266130,0.944316
1930-11-23,187.09,east,0.512594,0.463113
1930-11-24,188.04,east,0.414276,0.844792
1930-11-25,188.27,east,0.000973,0.184964
1930-11-26,185.47,east,0.264814,0.492499
1930-11-27,185.47,east,0.447097,0.811113
1930-11-28,183.06,east,0.869640,0.709706
1930-11-29,183.06,east,0.745557,0.851624
1930-11-30,183.06,east,0.036010,0.950008
1930-12-01,183.39,east,0.834166,0.387954
1930-12-02,185.48,east,0.498852,0.917054
1930-12-03,186.82,east,0.482370,0.315304
1930-12-04,184.06,east,0.154681,0.992704
1930-12-05,180.99,east,0.984486,0.526498
1930-12-06,180.99,east,0.776451,0.248693
1930-12-07,180.99,east,0.389907,0.212098
1930-12-08,177.98,east,0.125361,0.820873
1930-12-09,176.09,east,0.073516,0.332559
1930-12-10,176.50,east,0.263055,0.753008
1930-12-11,173.02,east,0.177324,0.326091
1930-12-12,170.31,east,0.855038,0.475053
1930-12-13,170.31,east,0.320049,0.232324
1930-12-14,170.31,east,0.322396,0.299443
1930-12-15,163.34,east,0.527405,0.772965
1930-12-16,163.34,east,0.127954,0.992566
1930-12-17,157.51,east,0.890454,0.616267
1930-12-18,165.60,east,0.638508,0.682900
1930-12-19,166.71,east,0.332763,0.138500
1930-12-20,166.71,east,0.083322,0.302733
1930-12-21,166.71,east,0.410778,0.644078
1930-12-22,169.42,east,0.648514,0.940673
1930-12-23,162.42,east,0.455163,0.097409
1930-12-24,163.57,east,0.827680,0.339957
1930-12-25,163.57,east,0.363146,0.050972
1930-12-26,165.20,east,0.449024,0.844479
1930-12-27,165.20,east,0.980762,0.120177
1930-12-28,165.20,east,0.055179,0.372032
1930-12-29,160.30,east,0.967372,0.469637
1930-12-30,160.16,east,0.666729,0.626420
1930-12-31,163.09,east,0.576443,0.759334
1931-01-01,163.09,east,0.768582,0.359316
1931-01-02,164.58,east,0.253465,0.476323
1931-01-03,164.58,east,0.606899,0.716232
1931-01-04,164.58,east,0.520500,0.111029
1931-01-05,172.12,east,0.159115,0.887665
1931-01-06,170.71,east,0.501053,0.520351
1931-01-07,172.66,east,0.480685,0.180013
1931-01-08,171.86,east,0.372467,0.320497
1931-01-09,173.04,east,0.959677,0.468636
1931-01-10,173.04,east,0.471161,0.344771
1931-01-11,173.04,east,0.339282,0.304619
1931-01-12,171.71,east,0.329702,0.966179
1931-01-13,167.99,east,0.634091,0.398786
1931-01-14,165.95,east,0.834294,0.906274
1931-01-15,167.46,east,0.317116,0.879156
1931-01-16,162.82,east,0.531451,0.228238
1931-01-17,162.82,east,0.571733,0.584677
1931-01-18,162.82,east,0.485216,0.527974
1931-01-19,162.89,east,0.299339,0.782016
1931-01-20,162.06,east,0.266352,0.175126
1931-01-21,165.82,east,0.560114,0.330541
1931-01-22,164.76,east,0.302764,0.067122
1931-01-23,168.87,east,0.676068,0.653607
1931-01-24,168.87,east,0.264794,0.194812
1931-01-25,168.87,east,0.307055,0.624752
1931-01-26,169.80,east,0.241660,0.552204
1931-01-27,171.19,east,0.743868,0.731768
1931-01-28,170.44,east,0.001702,0.614581
1931-01-29,166.84,east,0.119649,0.024526
1931-01-30,168.87,east,0.239418,0.373241
1931-01-31,168.87,east,0.853598,0.240489
1931-02-01,168.87,east,0.231084,0.896810
1931-02-02,167.55,east,0.285552,0.299724
1931-02-03,168.71,east,0.581952,0.176299
1931-02-04,169.71,east,0.145293,0.683059
1931-02-05,171.13,east,0.927081,0.558854
1931-02-06,169.38,east,0.067784,0.976812
1931-02-07,169.38,east,0.686814,0.955079
1931-02-08,169.38,east,0.659107,0.135299
1931-02-09,173.24,east,0.801600,0.918758
1931-02-10,177.72,east,0.848201,0.763333
1931-02-11,181.20,east,0.399182,0.305306
1931-02-12,181.20,east,0.297356,0.073899
1931-02-13,181.88,east,0.037919,0.597542
1931-02-14,181.88,east,0.854266,0.040398
1931-02-15,181.88,east,0.438233,0.199688
1931-02-16,180.68,east,0.565862,0.024739
1931-02-17,182.88,east,0.573186,0.611983
1931-02-18,179.55,east,0.368979,0.153798
1931-02-19,181.51,east,0.177735,0.889249
1931-02-20,184.86,east,0.068486,0.992209
1931-02-21,184.86,east,0.794415,0.550510
1931-02-22,184.86,east,0.336134,0.541052
1931-02-23,184.86,east,0.711020,0.087852
1931-02-24,191.32,east,0.403222,0.709774
1931-02-25,194.36,east,0.142989,0.822244
1931-02-26,190.72,east,0.113505,0.277516
1931-02-27,192.23,east,0.948590,0.825330
1931-02-28,192.23,east,0.637072,0.337574
1931-03-01,192.23,east,0.762256,0.500873
1931-03-02,189.66,east,0.208159,0.214642
1931-03-03,184.38,east,0.291597,0.042006
1931-03-04,183.76,east,0.864790,0.418847
1931-03-05,180.96,east,0.670743,0.781447
1931-03-06,184.69,east,0.572116,0.232804
1931-03-07,184.69,east,0.929321,0.438271
1931-03-08,184.69,east,0.654435,0.670460
1931-03-09,183.85,east,0.794175,0.507177
1931-03-10,185.38,east,0.584719,0.243045
1931-03-11,183.63,east,0.569283,0.736074
1931-03-12,181.91,east,0.810379,0.988772
1931-03-13,180.14,east,0.180513,0.816542
1931-03-14,180.14,east,0.754736,0.717351
1931-03-15,180.14,east,0.838466,0.479782
1931-03-16,180.76,east,0.159298,0.440914
1931-03-17,183.61,east,0.093867,0.766969
1931-03-18,180.61,east,0.604957,0.481530
1931-03-19,184.06,east,0.533904,0.710723
1931-03-20,186.56,east,0.833936,0.569546
1931-03-21,186.56,east,0.675322,0.263614
1931-03-22,186.56,east,0.618871,0.983860
1931-03-23,185.24,east,0.989899,0.593139
1931-03-24,184.32,east,0.488620,0.562976
1931-03-25,186.00,east,0.765327,0.246706
1931-03-26,184.20,east,0.185442,0.909626
1931-03-27,181.70,east,0.119888,0.826939
1931-03-28,181.70,east,0.319578,0.607499
1931-03-29,181.70,east,0.290968,0.550588
1931-03-30,174.06,east,0.095778,0.167606
1931-03-31,172.56,east,0.190586,0.339568
1931-04-01,172.36,east,0.145022,0.740241
1931-04-02,170.82,east,0.192065,0.935975
1931-04-03,170.82,east,0.655101,0.288549
1931-04-04,170.82,east,0.572999,0.027745
1931-04-05,170.82,east,0.511893,0.366470
1931-04-06,172.43,east,0.435520,0.757650
1931-04-07,169.72,east,0.444583,0.819119
1931-04-08,167.03,east,0.083020,0.163157
1931-04-09,169.54,east,0.316237,0.841369
1931-04-10,168.77,east,0.786101,0.328349
1931-04-11,168.77,east,0.034163,0.211882
1931-04-12,168.77,east,0.727171,0.848019
1931-04-13,168.03,east,0.055761,0.552432
1931-04-14,171.07,east,0.449191,0.149582
1931-04-15,167.64,east,0.895264,0.441399
1931-04-16,164.66,east,0.057616,0.031764
1931-04-17,162.59,east,0.086596,0.941268
1931-04-18,162.59,east,0.661189,0.272397
1931-04-19,162.59,east,0.966248,0.801332
1931-04-20,162.37,east,0.618849,0.847015
1931-04-21,163.41,east,0.459806,0.591532
1931-04-22,158.83,east,0.940977,0.855634
1931-04-23,156.37,east,0.649340,0.302840
1931-04-24,157.43,east,0.150898,0.680785
1931-04-25,157.43,east,0.300741,0.977846
1931-04-26,157.43,east,0.679877,0.321315
1931-04-27,151.98,east,0.704696,0.595309
1931-04-28,149.78,east,0.931935,0.913129
1931-04-29,147.59,east,0.932873,0.510146
1931-04-30,143.61,east,0.650716,0.258583
1931-05-01,151.19,east,0.989142,0.877992
1931-05-02,151.19,east,0.208381,0.978642
1931-05-03,151.19,east,0.965690,0.746717
1931-05-04,147.49,east,0.682358,0.865071
1931-05-05,150.50,east,0.423740,0.166412
1931-05-06,148.99,east,0.014713,0.804305
1931-05-07,149.73,east,0.085284,0.308350
1931-05-08,148.88,east,0.574031,0.754838
1931-05-09,148.88,east,0.370173,0.886776
1931-05-10,148.88,east,0.284454,0.910475
1931-05-11,151.31,east,0.222102,0.280714
1931-05-12,151.56,east,0.685949,0.461597
1931-05-13,150.24,east,0.437746,0.511674
1931-05-14,149.63,east,0.656407,0.480970
1931-05-15,146.64,east,0.117889,0.290808
1931-05-16,146.64,east,0.005582,0.473148
1931-05-17,146.64,east,0.597299,0.411402
1931-05-18,142.95,east,0.779325,0.155945
1931-05-19,139.52,east,0.185794,0.730277
1931-05-20,138.86,east,0.110711,0.416725
1931-05-21,137.74,east,0.060904,0.772411
1931-05-22,139.54,east,0.709788,0.090900
1931-05-23,139.54,east,0.300431,0.662160
1931-05-24,139.54,east,0.373191,0.992614
1931-05-25,137.43,east,0.160151,0.339668
1931-05-26,132.87,east,0.308916,0.697864
1931-05-27,133.11,east,0.452537,0.998041
1931-05-28,130.76,east,0.555919,0.646902
1931-05-29,131.81,east,0.946015,0.871423
1931-05-30,131.81,east,0.049586,0.236550
1931-05-31,131.81,east,0.120773,0.007823
1931-06-01,128.40,east,0.876598,0.218602
1931-06-02,122.77,east,0.649393,0.874345
1931-06-03,121.70,east,0.279523,0.090186
1931-06-04,130.37,east,0.241752,0.360264
1931-06-05,134.73,east,0.143581,0.015970
1931-06-06,134.73,east,0.076593,0.143152
1931-06-07,134.73,east,0.977534,0.728662
1931-06-08,129.91,east,0.463148,0.056512
1931-06-09,135.92,east,0.128585,0.828536
1931-06-10,132.97,east,0.974923,0.887394
1931-06-11,136.82,east,0.018967,0.765308
1931-06-12,136.57,east,0.168801,0.797951
1931-06-13,136.57,east,0.639127,0.868357
1931-06-14,136.57,east,0.935200,0.592750
1931-06-15,137.03,east,0.568467,0.812527
1931-06-16,135.26,east,0.913225,0.766854
1931-06-17,135.47,east,0.702929,0.943787
1931-06-18,133.58,east,0.732703,0.310272
1931-06-19,130.56,east,0.959303,0.691409
1931-06-20,130.56,east,0.357278,0.304391
1931-06-21,130.56,east,0.143522,0.286096
1931-06-22,140.08,east,0.883499,0.010922
1931-06-23,145.82,east,0.191146,0.221987
1931-06-24,144.56,east,0.297693,0.287467
1931-06-25,151.60,east,0.697059,0.646308
1931-06-26,150.75,east,0.602032,0.185173
1931-06-27,150.75,east,0.361455,0.733809
1931-06-28,150.75,east,0.609063,0.144474
1931-06-29,156.59,east,0.222313,0.077434
1931-06-30,152.67,east,0.430045,0.184353
1931-07-01,150.18,east,0.040028,0.342099
1931-07-02,152.66,east,0.634813,0.300456
1931-07-03,152.21,east,0.468672,0.642764
1931-07-04,152.21,east,0.724562,0.198932
1931-07-05,152.21,east,0.429689,0.980020
1931-07-06,154.08,east,0.064340,0.497155
1931-07-07,152.80,east,0.577658,0.334402
1931-07-08,145.92,east,0.662347,0.091595
1931-07-09,143.83,east,0.826517,0.587852
1931-07-10,144.91,east,0.091622,0.495295
1931-07-11,144.91,east,0.276646,0.243535
1931-07-12,144.91,east,0.886417,0.339192
1931-07-13,143.44,east,0.970287,0.519606
1931-07-14,142.43,east,0.736031,0.075910
1931-07-15,140.13,east,0.966967,0.931395
1931-07-16,137.86,east,0.980323,0.081733
1931-07-17,141.99,east,0.546765,0.579535
1931-07-18,141.99,east,0.115871,0.601314
1931-07-19,141.99,east,0.601742,0.019602
1931-07-20,142.75,east,0.367807,0.506573
1931-07-21,144.48,east,0.907981,0.961303
1931-07-22,145.88,east,0.982272,0.828623
1931-07-23,142.52,east,0.283200,0.915749
1931-07-24,142.41,east,0.853051,0.285811
1931-07-25,142.41,east,0.261863,0.351475
1931-07-26,142.41,east,0.330918,0.671624
1931-07-27,138.24,east,0.858274,0.733785
1931-07-28,139.65,east,0.525533,0.723586
1931-07-29,139.26,east,0.095623,0.948497
1931-07-30,136.19,east,0.898113,0.356905
1931-07-31,136.93,east,0.556790,0.824803
1931-08-01,136.93,east,0.037168,0.241045
1931-08-02,136.93,east,0.445435,0.374122
1931-08-03,136.65,east,0.196239,0.665951
1931-08-04,137.50,east,0.484602,0.797480
1931-08-05,135.83,east,0.787601,0.476417
1931-08-06,134.10,east,0.619578,0.730310
1931-08-07,133.77,east,0.738554,0.355479
1931-08-08,133.77,east,0.113870,0.565985
1931-08-09,133.77,east,0.575873,0.882015
1931-08-10,134.85,east,0.696136,0.095422
1931-08-11,134.26,east,0.733462,0.496746
1931-08-12,140.16,east,0.528960,0.579719
1931-08-13,137.63,east,0.146091,0.623617
1931-08-14,140.82,east,0.162201,0.216282
1931-08-15,140.82,east,0.164224,0.133595
1931-08-16,140.82,east,0.380718,0.766458
1931-08-17,144.27,east,0.731568,0.615858
1931-08-18,140.98,east,0.981603,0.648391
1931-08-19,141.26,east,0.468610,0.607876
1931-08-20,141.72,east,0.832576,0.631065
1931-08-21,141.93,east,0.812668,0.267400
1931-08-22,141.93,east,0.595656,0.180343
1931-08-23,141.93,east,0.209782,0.503613
1931-08-24,137.76,east,0.599272,0.209448
1931-08-25,137.62,east,0.176821,0.484235
1931-08-26,136.65,east,0.410456,0.092536
1931-08-27,139.93,east,0.742307,0.949591
1931-08-28,138.82,east,0.263135,0.697318
1931-08-29,138.82,east,0.099886,0.370660
1931-08-30,138.82,east,0.650280,0.259823
1931-08-31,142.07,east,0.945754,0.788009
1931-09-01,139.41,east,0.778398,0.512323
1931-09-02,140.08,east,0.267641,0.027519
1931-09-03,136.54,east,0.916900,0.000536
1931-09-04,133.14,east,0.417572,0.960354
1931-09-05,133.14,east,0.009768,0.916045
1931-09-06,133.14,east,0.525766,0.170518
1931-09-07,133.14,east,0.935109,0.046774
1931-09-08,131.57,east,0.178748,0.701730
1931-09-09,129.19,east,0.350374,0.930278
1931-09-10,128.43,east,0.846101,0.585165
1931-09-11,127.30,east,0.001074,0.397167
1931-09-12,127.30,east,0.351770,0.776501
1931-09-13,127.30,east,0.539228,0.952049
1931-09-14,123.00,east,0.104400,0.019644
1931-09-15,121.30,east,0.255890,0.169519
1931-09-16,120.59,east,0.995646,0.423894
1931-09-17,119.26,east,0.516647,0.350863
1931-09-18,121.27,east,0.846910,0.628037
1931-09-19,121.27,east,0.806183,0.489536
1931-09-20,121.27,east,0.347852,0.542561
1931-09-21,111.74,east,0.359891,0.418651
1931-09-22,110.83,east,0.738647,0.338652
1931-09-23,110.77,east,0.910045,0.942815
1931-09-24,115.99,east,0.395992,0.309303
1931-09-25,107.79,east,0.895435,0.494985
1931-09-26,107.79,east,0.450975,0.043286
1931-09-27,107.79,east,0.686022,0.961525
1931-09-28,107.36,east,0.415635,0.200553
1931-09-29,104.39,east,0.601780,0.944246
1931-09-30,99.80,east,0.340175,0.940888
1931-10-01,96.61,east,0.478000,0.051217
1931-10-02,95.66,east,0.597945,0.013817
